FaerieQ8Dark,Ability,Faerie Lore, Q8     , Dark Fey of the East          , , Bought at the Midsummer Fair 1244 ,1,
MagicLoreL5Q12,Ability,Magic Lore, L5Q12, The Uncaring Masters of Creation , ,Speciality Legends,1,
MagicLoreQ10Gaelic,Ability,Magic Lore       , Q10    , , ,"bought from from Norse traders 1221",1,Gaelic
MagicLoreQ9Caelan,Ability,Magic Lore       , Q9     , The Spirits of our Forefathers , Caelan of Gort ,,1,
,Ability,Magic Lore       , Q8     , Primal Spirits of the Sea, ,bought from from Norse traders 1224,1,
,Ability,Magic Lore , Q8  , Ancient Creatures  , Tug of Criamon , Traded from Carolus of Criamon in 1244 ,  1 ,
DominionQ14Oswald,Ability,Dominion Lore    , Q14    , The fate of Saint Patrick     , Oswald of Bonisagus ,,1,
,Ability,Dominion Lore    , Q6     ,"Revelations Of The Sacred Company Of Virgins At Cologne (Revelatio De Sacro Exercitu Virginum Coloniensium)", Elizabeth of Schönau ,,1,
,Ability,Infernal Lore    , L4Q18  , From the Depths of the Grave, Hieronymus the Elder , Bought 1219 for 5p vis ,1,
,Ability,DL: Classic Greek, L5Q15  , , ,,1,
LatinL5Q15,Ability,DL: Latin        , L5Q15  , , ,,1,
BritanniaL3Q15,Ability,Britannia Lore   , L3Q15       , , ,"Illustrated with brilliant Maps; from Midsummer Fair 1244", 1 ,
HiberniaL3Q15,Ability,Hibernia Lore    , L3Q15       , , ,"Illustrated with brilliant Maps; from Midsummer Fair 1244", 1 ,
NormandyL3Q15,Ability,Normandy (tribunal) Lore, L3Q15, , ,"Illustrated with brilliant Maps; from Midsummer Fair 1244", 1 ,
MunsterL6Q9,Ability,Munster Lore     , L6Q9   , , ,,1,
,Ability,Stonehenge Lore  , Q9     , , ,,1,
,Ability,London Lore      , Q6     , , ,,1,
,Ability,Irish Sea Lore   , Q10    ,"Our Friends Overseas", Brethran the Wise ,"Written 978 in Gaelic, Brethran discusses mainly the trade routes across and ports surrounding the Irish sea. - lost 1223 - returned 1230 from Oswald",1,Gaelic
IrishSeaL4Q18,Ability,Irish Sea Lore , L4Q18 , , , from Norse Traders 1223 ,1,Gaelic 
,Ability,Irish Sea Lore   , Q14    , , ,from Norse traders 1221,1,
,Ability,Loch Leglean Lore , Q9    , , ,,1,
,Ability,Isle of Mann Lore , Q6     , The Calamity of Mann , Uther Aix ex Tytalus , Uther Aix was the one surviving magus from the last attempt to found a covenant on the Isle of Mann. He wrote down the little he got a chance to see on the island. The last chapter is, unsurprisingly, an apocalyptic horror story. This last chapter is quite a good read, just not very educational.  Evidently, Uther was a better storyteller than teacher. ,1,
NorwayL2Q14,Ability,Norway Lore      , L2Q14  , Tales from The East , Brethran the Wise , Written in Gaelic towards the end of the 10th Century, based on stories told by Norwegian traders.  Brethran himself never saw Norway. ,1,Gaelic
NorwayL4Q14,Ability,Norway Lore      , L4Q14  ,  classic Latin traveller's account from Thule (area Lore) , , from Norse traders 1222 ,1,
AnimalHQ11,Ability,Animal Handling     , Q11    , Dogs of Hibernia                , Unknown , An illustrated text of various dog breeds and the best uses of their natural abilities ,1,
inventione,Ability,Artes Liberales, Q14   , De inventione                         , Priscian ,"Comprised of three tractatus of the same quality - Cherished item",1,
,Ability,Artes Liberales, Q6    , , , ,1,
,Ability,Artes Liberales, Q8    , Accurate Calculation , Kevin the Merchant , Autumn 1241 ,1,
BargainKevin01,Ability,Bargain             , Q8     , Tricks of the Trade , Kevin the Merchant of Elk's Run, Autumn 1237  ,1,
BargainKevin02,Ability,Bargain             , Q8     , Buy Low, Sell High  , Kevin the Merchant of Elk's Run, Winter 1238 ,1,
ChurchL4Q7,Ability,Church Lore         , L4Q7   , The Book Of God’s Way (Liber Viarum Dei)          , Elizabeth of Schönau ,,1,
ChurchL2Q10,Ability,Church Lore         , L2Q10  ,                                 ,                   ,              ,1,
,Ability,Church Lore         , Q10    , The Province of Dublin        ,"Gilla Pátraic, Bishop of Dublin", ,1,
,Ability,Civil and Canon Law , Q10    ,                                 ,                   ,              ,
,Ability,Concentration       , Q12    , The Trials of the Poet        , Crimthann an Chleitigh , A surprisingly amusing account of a poet contending with distractions to his writing. Primarily his strange patrons' requests. Written Autumn of 1232 ,1,
,Ability,Etiquette           , Q9     ,                                 ,                   ,              ,1,
,Ability,Intrigue            , Q9     ,                                 ,                   ,              ,1,
LeadershipQ12,Ability,Leadership          , Q12    ,                                 ,                   ,              ,1,
MedicineQ10,Ability,Medicine            , Q10    ,                                 ,                   ,              ,1,
FourHumours,Ability,Medicine            , Q7     , The Four Humours              , Rabarius of Belfast ,              ,1,
MedicineL3Q12,Ability,Medicine            , L3Q12 , Causes And Cures (Causae Et Curae), Hildegard von Bingen ,,1,
,Ability,Philosophiae (natural philosophy) , L2Q12 , Causes And Cures (Causae Et Curae)                , Hildegard von Bingen ,,1,
,Ability,Philosophiae (moral philosophy)   , Q11   , The Book Of Life’s Merits (Liber Vitae Meritorum) , Hildegard von Bingen ,,1,
,Ability,Theology            , Q11   , The Book Of Life’s Merits (Liber Vitae Meritorum) , Hildegard von Bingen ,,1,
AristotleEthics,Ability,Philosophiae (moral)              , L6Q9  , Nicomachean Ethics                                , Aristotle, transl. by Robert Grosseteste ,Cherished item ,1,
,Ability,Philosophiae (metaphysics)        , Q9    , Questiones Naturales                              , Adelard of Bath ,,1,
,Ability,Philosophy (Natural Philosophy)   , L6Q12   , Physics , Aristotle , 8 books in Ancient Greek ,1,Ancient Greek
,Ability,Philosophy , Q12 , Metaphysics book 1 , Aristotle , 1st of 3 books in Ancient Greek  ,1,Ancient Greek
,Ability,Pagan Theology, Q12 , Metaphysics book 2 , Aristotle , 2nd of 3 books in Ancient Greek ,1,Ancient Greek
,Ability,Philosophy , Q12 , Metaphysics book 3 , Aristotle , 3rd of 3 books in Ancient Greek ,1,Ancient Greek
AristotlePrior,Ability,Artes Liberales,Q12,Prior Analytics , Aristotle ,,1,Ancient Greek
AristotlePosterior,Ability,Artes Liberales,Q12,Posterior Analytics , Aristotle ,,1,Ancient Greek 
,Ability,Artes Liberales,Q12,On Sophistical Refutation , Aristotle ,,1,Ancient Greek 
